"month","year","state","average_temp","avg_yearly_temp","month_hotter_than_year_avg"
"05",2003,"arizona",62,61.8,TRUE
"05",2003,"arkansas",65.6,60.3,TRUE
"05",2003,"california",56,59.4,FALSE
"05",2003,"colorado",49.6,47,TRUE
"05",2003,"connecticut",49.8,48,TRUE
"05",2003,"delaware",55.5,54.5,TRUE
"05",2003,"florida",73.8,70.9,TRUE
"05",2003,"georgia",67.2,63.4,TRUE
"05",2003,"idaho",45.4,45.4,FALSE
"05",2003,"illinois",57.3,51.6,TRUE
"05",2003,"indiana",56.8,51,TRUE
"05",2003,"iowa",54.2,48,TRUE
"05",2003,"kansas",59.5,55,TRUE
"05",2003,"kentucky",60.9,55.2,TRUE
"05",2003,"louisiana",71.6,66.4,TRUE
"05",2003,"maine",42.6,40.4,TRUE
"05",2003,"maryland",56.2,53.8,TRUE
"05",2003,"massachusetts",48.6,47,TRUE
"05",2003,"michigan",47.1,43.9,TRUE
"05",2003,"minnesota",48.8,41.5,TRUE
"05",2003,"mississippi",68.6,63.3,TRUE
"05",2003,"missouri",60.1,54.5,TRUE
"05",2003,"montana",47.1,43.4,TRUE
"05",2003,"nebraska",54,49.8,TRUE
"05",2003,"nevada",50.6,52.2,FALSE
"05",2003,"new hampshire",45.4,42.5,TRUE
"05",2003,"new jersey",52.7,51.8,TRUE
"05",2003,"new mexico",58,55.4,TRUE
"05",2003,"new york",47.6,44.4,TRUE
"05",2003,"north carolina",61.7,58.7,TRUE
"05",2003,"north dakota",49.1,40.8,TRUE
"05",2003,"ohio",55.8,50.2,TRUE
"05",2003,"oklahoma",64.8,59.8,TRUE
"05",2003,"oregon",46.5,49.1,FALSE
"05",2003,"pennsylvania",51.9,47.8,TRUE
"05",2003,"rhode island",49.1,48.9,TRUE
"05",2003,"south carolina",65.6,62.4,TRUE
"05",2003,"south dakota",51.4,46.1,TRUE
"05",2003,"tennessee",63,57.5,TRUE
"05",2003,"texas",71.2,65.4,TRUE
"05",2003,"utah",51.6,50.5,TRUE
"05",2003,"vermont",45,41.5,TRUE
"05",2003,"virginia",58.2,54.9,TRUE
"05",2003,"washington",48,48.3,FALSE
"05",2003,"west virginia",56.6,51.6,TRUE
"05",2003,"wisconsin",48.2,43.2,TRUE
"05",2003,"wyoming",46.2,43,TRUE
"06",2003,"alabama",73.6,62.8,TRUE
"06",2003,"arizona",72.3,61.8,TRUE
"06",2003,"arkansas",71.4,60.3,TRUE
"06",2003,"california",66.6,59.4,TRUE
"06",2003,"colorado",56.9,47,TRUE
"06",2003,"connecticut",59.8,48,TRUE
"06",2003,"delaware",64.5,54.5,TRUE
"06",2003,"florida",79.1,70.9,TRUE
"06",2003,"georgia",73.9,63.4,TRUE
"06",2003,"idaho",54.5,45.4,TRUE
"06",2003,"illinois",64.5,51.6,TRUE
"06",2003,"indiana",63.8,51,TRUE
"06",2003,"iowa",62.6,48,TRUE
"06",2003,"kansas",66.6,55,TRUE
"06",2003,"kentucky",66.4,55.2,TRUE
"06",2003,"louisiana",78,66.4,TRUE
"06",2003,"maine",55.4,40.4,TRUE
"06",2003,"maryland",64.6,53.8,TRUE
"06",2003,"massachusetts",59.1,47,TRUE
"06",2003,"michigan",57.4,43.9,TRUE
"06",2003,"minnesota",58.9,41.5,TRUE
"06",2003,"mississippi",74.8,63.3,TRUE
"06",2003,"missouri",66.4,54.5,TRUE
"06",2003,"montana",54.2,43.4,TRUE
"06",2003,"nebraska",61.8,49.8,TRUE
"06",2003,"nevada",62.4,52.2,TRUE
"06",2003,"new hampshire",57.2,42.5,TRUE
"06",2003,"new jersey",62.2,51.8,TRUE
"06",2003,"new mexico",66.2,55.4,TRUE
"06",2003,"new york",58.2,44.4,TRUE
"06",2003,"north carolina",69.2,58.7,TRUE
"06",2003,"north dakota",57.6,40.8,TRUE
"06",2003,"ohio",62.8,50.2,TRUE
"06",2003,"oklahoma",71,59.8,TRUE
"06",2003,"oregon",56.2,49.1,TRUE
"06",2003,"pennsylvania",60,47.8,TRUE
"06",2003,"rhode island",59.1,48.9,TRUE
"06",2003,"south carolina",73.1,62.4,TRUE
"06",2003,"south dakota",59.4,46.1,TRUE
"06",2003,"tennessee",68.6,57.5,TRUE
"06",2003,"texas",77.2,65.4,TRUE
"06",2003,"utah",61.7,50.5,TRUE
"06",2003,"vermont",56.8,41.5,TRUE
"06",2003,"virginia",65.3,54.9,TRUE
"06",2003,"washington",56,48.3,TRUE
"06",2003,"west virginia",62.4,51.6,TRUE
"06",2003,"wisconsin",58.4,43.2,TRUE
"06",2003,"wyoming",52.9,43,TRUE
"07",2003,"alabama",77,62.8,TRUE
"07",2003,"arizona",80,61.8,TRUE
"07",2003,"arkansas",76.6,60.3,TRUE
"07",2003,"california",74.9,59.4,TRUE
"07",2003,"colorado",66.2,47,TRUE
"07",2003,"connecticut",68.1,48,TRUE
"07",2003,"delaware",73.2,54.5,TRUE
"07",2003,"florida",80.8,70.9,TRUE
"07",2003,"georgia",77.4,63.4,TRUE
"07",2003,"idaho",64.8,45.4,TRUE
"07",2003,"illinois",71.4,51.6,TRUE
"07",2003,"indiana",70,51,TRUE
"07",2003,"iowa",70.2,48,TRUE
"07",2003,"kansas",76.1,55,TRUE
"07",2003,"kentucky",71.9,55.2,TRUE
"07",2003,"louisiana",80.4,66.4,TRUE
"07",2003,"maine",63.6,40.4,TRUE
"07",2003,"maryland",72.5,53.8,TRUE
"07",2003,"massachusetts",67.5,47,TRUE
"07",2003,"michigan",64.9,43.9,TRUE
"07",2003,"minnesota",66.2,41.5,TRUE
"07",2003,"mississippi",78.1,63.3,TRUE
"07",2003,"missouri",73.6,54.5,TRUE
"07",2003,"montana",64.4,43.4,TRUE
"07",2003,"nebraska",71.2,49.8,TRUE
"07",2003,"nevada",72.4,52.2,TRUE
"07",2003,"new hampshire",65,42.5,TRUE
"07",2003,"new jersey",70.9,51.8,TRUE
"07",2003,"new mexico",73,55.4,TRUE
"07",2003,"new york",65.4,44.4,TRUE
"07",2003,"north carolina",74.6,58.7,TRUE
"07",2003,"north dakota",65.9,40.8,TRUE
"07",2003,"ohio",68.8,50.2,TRUE
"07",2003,"oklahoma",78.3,59.8,TRUE
"07",2003,"oregon",65.6,49.1,TRUE
"07",2003,"pennsylvania",66.8,47.8,TRUE
"07",2003,"rhode island",67.9,48.9,TRUE
"07",2003,"south carolina",77.5,62.4,TRUE
"07",2003,"south dakota",69.2,46.1,TRUE
"07",2003,"tennessee",73.4,57.5,TRUE
"07",2003,"texas",80.3,65.4,TRUE
"07",2003,"utah",71.6,50.5,TRUE
"07",2003,"vermont",64.1,41.5,TRUE
"07",2003,"virginia",71.7,54.9,TRUE
"07",2003,"washington",64.2,48.3,TRUE
"07",2003,"west virginia",68.1,51.6,TRUE
"07",2003,"wisconsin",65.8,43.2,TRUE
"07",2003,"wyoming",63.1,43,TRUE
"08",2003,"alabama",78.9,62.8,TRUE
"08",2003,"arizona",81.9,61.8,TRUE
"08",2003,"arkansas",80.4,60.3,TRUE
"08",2003,"california",76.8,59.4,TRUE
"08",2003,"colorado",70.4,47,TRUE
"08",2003,"connecticut",71.8,48,TRUE
"08",2003,"delaware",76.4,54.5,TRUE
"08",2003,"florida",81.2,70.9,TRUE
"08",2003,"georgia",78.9,63.4,TRUE
"08",2003,"idaho",69,45.4,TRUE
"08",2003,"illinois",75,51.6,TRUE
"08",2003,"indiana",73.4,51,TRUE
"08",2003,"iowa",73.6,48,TRUE
"08",2003,"kansas",81,55,TRUE
"08",2003,"kentucky",75.6,55.2,TRUE
"08",2003,"louisiana",81.9,66.4,TRUE
"08",2003,"maine",65.9,40.4,TRUE
"08",2003,"maryland",75.8,53.8,TRUE
"08",2003,"massachusetts",71.2,47,TRUE
"08",2003,"michigan",68.3,43.9,TRUE
"08",2003,"minnesota",69.5,41.5,TRUE
"08",2003,"mississippi",80.1,63.3,TRUE
"08",2003,"missouri",78.4,54.5,TRUE
"08",2003,"montana",70.2,43.4,TRUE
"08",2003,"nebraska",75.9,49.8,TRUE
"08",2003,"nevada",74.7,52.2,TRUE
"08",2003,"new hampshire",67.8,42.5,TRUE
"08",2003,"new jersey",74.8,51.8,TRUE
"08",2003,"new mexico",75.2,55.4,TRUE
"08",2003,"new york",68.6,44.4,TRUE
"08",2003,"north carolina",76.9,58.7,TRUE
"08",2003,"north dakota",71,40.8,TRUE
"08",2003,"ohio",72.1,50.2,TRUE
"08",2003,"oklahoma",83,59.8,TRUE
"08",2003,"oregon",68.4,49.1,TRUE
"08",2003,"pennsylvania",70.3,47.8,TRUE
"08",2003,"rhode island",72.4,48.9,TRUE
"08",2003,"south carolina",79.4,62.4,TRUE
"08",2003,"south dakota",74.6,46.1,TRUE
"08",2003,"tennessee",76.6,57.5,TRUE
"08",2003,"texas",82.5,65.4,TRUE
"08",2003,"utah",74.9,50.5,TRUE
"08",2003,"vermont",66.9,41.5,TRUE
"08",2003,"virginia",75,54.9,TRUE
"08",2003,"washington",66.7,48.3,TRUE
"08",2003,"west virginia",71.8,51.6,TRUE
"08",2003,"wisconsin",69.2,43.2,TRUE
"08",2003,"wyoming",69.1,43,TRUE
"09",2003,"alabama",76.2,62.8,TRUE
"09",2003,"arizona",77.4,61.8,TRUE
"09",2003,"arkansas",75.5,60.3,TRUE
"09",2003,"california",73.9,59.4,TRUE
"09",2003,"colorado",62.6,47,TRUE
"09",2003,"connecticut",67.8,48,TRUE
"09",2003,"delaware",72.9,54.5,TRUE
"09",2003,"florida",80,70.9,TRUE
"09",2003,"georgia",76.1,63.4,TRUE
"09",2003,"idaho",62.2,45.4,TRUE
"09",2003,"illinois",69.7,51.6,TRUE
"09",2003,"indiana",68.6,51,TRUE
"09",2003,"iowa",67.6,48,TRUE
"09",2003,"kansas",72.6,55,TRUE
"09",2003,"kentucky",71,55.2,TRUE
"09",2003,"louisiana",79.2,66.4,TRUE
"09",2003,"maine",62.2,40.4,TRUE
"09",2003,"maryland",71.9,53.8,TRUE
"09",2003,"massachusetts",67,47,TRUE
"09",2003,"michigan",64.2,43.9,TRUE
"09",2003,"minnesota",64,41.5,TRUE
"09",2003,"mississippi",77,63.3,TRUE
"09",2003,"missouri",71.8,54.5,TRUE
"09",2003,"montana",62.3,43.4,TRUE
"09",2003,"nebraska",68.3,49.8,TRUE
"09",2003,"nevada",68.6,52.2,TRUE
"09",2003,"new hampshire",63.2,42.5,TRUE
"09",2003,"new jersey",71,51.8,TRUE
"09",2003,"new mexico",69.8,55.4,TRUE
"09",2003,"new york",64.8,44.4,TRUE
"09",2003,"north carolina",73.4,58.7,TRUE
"09",2003,"north dakota",64.5,40.8,TRUE
"09",2003,"ohio",67.7,50.2,TRUE
"09",2003,"oklahoma",75.8,59.8,TRUE
"09",2003,"oregon",63.8,49.1,TRUE
"09",2003,"pennsylvania",66.3,47.8,TRUE
"09",2003,"rhode island",68.8,48.9,TRUE
"09",2003,"south carolina",76,62.4,TRUE
"09",2003,"south dakota",67.4,46.1,TRUE
"09",2003,"tennessee",72.6,57.5,TRUE
"09",2003,"texas",78.4,65.4,TRUE
"09",2003,"utah",67.4,50.5,TRUE
"09",2003,"vermont",62.8,41.5,TRUE
"09",2003,"virginia",71.1,54.9,TRUE
"09",2003,"washington",63,48.3,TRUE
"09",2003,"west virginia",68,51.6,TRUE
"09",2003,"wisconsin",64.8,43.2,TRUE
"09",2003,"wyoming",60.5,43,TRUE
"10",2003,"alabama",68.3,62.8,TRUE
"10",2003,"arizona",71,61.8,TRUE
"10",2003,"arkansas",66.5,60.3,TRUE
"10",2003,"california",69.2,59.4,TRUE
"10",2003,"colorado",54.1,47,TRUE
"10",2003,"connecticut",56.3,48,TRUE
"10",2003,"delaware",62.6,54.5,TRUE
"10",2003,"florida",76.2,70.9,TRUE
"10",2003,"georgia",68.8,63.4,TRUE
"10",2003,"idaho",52.7,45.4,TRUE
"10",2003,"illinois",59.3,51.6,TRUE
"10",2003,"indiana",58.2,51,TRUE
"10",2003,"iowa",56.8,48,TRUE
"10",2003,"kansas",61.7,55,TRUE
"10",2003,"kentucky",61.4,55.2,TRUE
"10",2003,"louisiana",71.9,66.4,TRUE
"10",2003,"maine",51.5,40.4,TRUE
"10",2003,"maryland",61.2,53.8,TRUE
"10",2003,"massachusetts",55.6,47,TRUE
"10",2003,"michigan",53,43.9,TRUE
"10",2003,"minnesota",52.4,41.5,TRUE
"10",2003,"mississippi",68.9,63.3,TRUE
"10",2003,"missouri",61,54.5,TRUE
"10",2003,"montana",51,43.4,TRUE
"10",2003,"nebraska",57.8,49.8,TRUE
"10",2003,"nevada",60.9,52.2,TRUE
"10",2003,"new hampshire",51.8,42.5,TRUE
"10",2003,"new jersey",59.9,51.8,TRUE
"10",2003,"new mexico",62.4,55.4,TRUE
"10",2003,"new york",53.4,44.4,TRUE
"10",2003,"north carolina",64.2,58.7,TRUE
"10",2003,"north dakota",52.4,40.8,TRUE
"10",2003,"ohio",57,50.2,TRUE
"10",2003,"oklahoma",65.9,59.8,TRUE
"10",2003,"oregon",56.6,49.1,TRUE
"10",2003,"pennsylvania",55.1,47.8,TRUE
"10",2003,"rhode island",57.6,48.9,TRUE
"10",2003,"south carolina",67.8,62.4,TRUE
"10",2003,"south dakota",55.9,46.1,TRUE
"10",2003,"tennessee",63.3,57.5,TRUE
"10",2003,"texas",70.6,65.4,TRUE
"10",2003,"utah",58.6,50.5,TRUE
"10",2003,"vermont",51.2,41.5,TRUE
"10",2003,"virginia",60.9,54.9,TRUE
"10",2003,"washington",55.3,48.3,TRUE
"10",2003,"west virginia",57.8,51.6,TRUE
"10",2003,"wisconsin",53.1,43.2,TRUE
"10",2003,"wyoming",50,43,TRUE
"11",2003,"alabama",60.8,62.8,FALSE
"11",2003,"arizona",58,61.8,FALSE
"11",2003,"arkansas",58.7,60.3,FALSE
"11",2003,"california",56.1,59.4,FALSE
"11",2003,"colorado",42.2,47,FALSE
"11",2003,"connecticut",46.6,48,FALSE
"11",2003,"delaware",53.6,54.5,FALSE
"11",2003,"florida",71,70.9,TRUE
"11",2003,"georgia",61.9,63.4,FALSE
"11",2003,"idaho",38.4,45.4,FALSE
"11",2003,"illinois",49.6,51.6,FALSE
"11",2003,"indiana",49.4,51,FALSE
"11",2003,"iowa",44.2,48,FALSE
"11",2003,"kansas",50.2,55,FALSE
"11",2003,"kentucky",53.6,55.2,FALSE
"11",2003,"louisiana",64.9,66.4,FALSE
"11",2003,"maine",40,40.4,FALSE
"11",2003,"maryland",52.6,53.8,FALSE
"11",2003,"massachusetts",45.7,47,FALSE
"11",2003,"michigan",42.2,43.9,FALSE
"11",2003,"minnesota",36.8,41.5,FALSE
"11",2003,"mississippi",61.6,63.3,FALSE
"11",2003,"missouri",51.8,54.5,FALSE
"11",2003,"montana",35.8,43.4,FALSE
"11",2003,"nebraska",44.6,49.8,FALSE
"11",2003,"nevada",46.4,52.2,FALSE
"11",2003,"new hampshire",41.2,42.5,FALSE
"11",2003,"new jersey",50.7,51.8,FALSE
"11",2003,"new mexico",51.8,55.4,FALSE
"11",2003,"new york",43.4,44.4,FALSE
"11",2003,"north carolina",57.3,58.7,FALSE
"11",2003,"north dakota",33.8,40.8,FALSE
"11",2003,"ohio",48.8,50.2,FALSE
"11",2003,"oklahoma",56.6,59.8,FALSE
"11",2003,"oregon",43.5,49.1,FALSE
"11",2003,"pennsylvania",46.6,47.8,FALSE
"11",2003,"rhode island",48,48.9,FALSE
"11",2003,"south carolina",60.9,62.4,FALSE
"11",2003,"south dakota",39.7,46.1,FALSE
"11",2003,"tennessee",55.6,57.5,FALSE
"11",2003,"texas",62.7,65.4,FALSE
"11",2003,"utah",44.6,50.5,FALSE
"11",2003,"vermont",40.3,41.5,FALSE
"11",2003,"virginia",53.4,54.9,FALSE
"11",2003,"washington",42,48.3,FALSE
"11",2003,"west virginia",49.8,51.6,FALSE
"11",2003,"wisconsin",39.8,43.2,FALSE
"11",2003,"wyoming",35.9,43,FALSE
"12",2003,"alabama",51.1,62.8,FALSE
"12",2003,"arizona",45.9,61.8,FALSE
"12",2003,"arkansas",48.4,60.3,FALSE
"12",2003,"california",45.4,59.4,FALSE
"12",2003,"colorado",30.8,47,FALSE
"12",2003,"connecticut",38.1,48,FALSE
"12",2003,"delaware",44.6,54.5,FALSE
"12",2003,"florida",62.4,70.9,FALSE
"12",2003,"georgia",51.8,63.4,FALSE
"12",2003,"idaho",28.2,45.4,FALSE
"12",2003,"illinois",39.3,51.6,FALSE
"12",2003,"indiana",39.8,51,FALSE
"12",2003,"iowa",32,48,FALSE
"12",2003,"kansas",38.8,55,FALSE
"12",2003,"kentucky",43.8,55.2,FALSE
"12",2003,"louisiana",55.6,66.4,FALSE
"12",2003,"maine",29.2,40.4,FALSE
"12",2003,"maryland",43.6,53.8,FALSE
"12",2003,"massachusetts",37.1,47,FALSE
"12",2003,"michigan",33.2,43.9,FALSE
"12",2003,"minnesota",23.6,41.5,FALSE
"12",2003,"mississippi",51.8,63.3,FALSE
"12",2003,"missouri",41.2,54.5,FALSE
"12",2003,"montana",24.6,43.4,FALSE
"12",2003,"nebraska",32.6,49.8,FALSE
"12",2003,"nevada",34.6,52.2,FALSE
"12",2003,"new hampshire",30.8,42.5,FALSE
"12",2003,"new jersey",42,51.8,FALSE
"12",2003,"new mexico",40.7,55.4,FALSE
"12",2003,"new york",34,44.4,FALSE
"12",2003,"north carolina",48,58.7,FALSE
"12",2003,"north dakota",20,40.8,FALSE
"12",2003,"ohio",39.6,50.2,FALSE
"12",2003,"oklahoma",46.2,59.8,FALSE
"12",2003,"oregon",34.5,49.1,FALSE
"12",2003,"pennsylvania",37.7,47.8,FALSE
"12",2003,"rhode island",40,48.9,FALSE
"12",2003,"south carolina",50.8,62.4,FALSE
"12",2003,"south dakota",27.1,46.1,FALSE
"12",2003,"tennessee",45.8,57.5,FALSE
"12",2003,"texas",53.6,65.4,FALSE
"12",2003,"utah",32.2,50.5,FALSE
"12",2003,"vermont",29.2,41.5,FALSE
"12",2003,"virginia",44.2,54.9,FALSE
"12",2003,"washington",32.4,48.3,FALSE
"12",2003,"west virginia",40.3,51.6,FALSE
"12",2003,"wisconsin",28.8,43.2,FALSE
"12",2003,"wyoming",24.8,43,FALSE
"01",2004,"alabama",44.1,63.3,FALSE
"01",2004,"arizona",42.9,60.4,FALSE
"01",2004,"arkansas",41.6,61.1,FALSE
"01",2004,"california",43.8,58.8,FALSE
"01",2004,"colorado",27.4,45.8,FALSE
"01",2004,"connecticut",25.6,48.8,FALSE
"01",2004,"delaware",33.3,55.8,FALSE
"01",2004,"florida",56.4,70.7,FALSE
"01",2004,"georgia",44.6,63.9,FALSE
"01",2004,"idaho",25.4,44.1,FALSE
"01",2004,"illinois",29.2,52.7,FALSE
"01",2004,"indiana",29,52.3,FALSE
"01",2004,"iowa",23,48.6,FALSE
"01",2004,"kansas",32.8,55,FALSE
"01",2004,"kentucky",34.8,56.4,FALSE
"01",2004,"louisiana",49.8,67.1,FALSE
"01",2004,"maine",14.7,40.6,FALSE
"01",2004,"maryland",32.3,55.1,FALSE
"01",2004,"massachusetts",24.4,47.7,FALSE
"01",2004,"michigan",21.4,44.8,FALSE
"01",2004,"minnesota",12.8,41.5,FALSE
"01",2004,"mississippi",45.1,64,FALSE
"01",2004,"missouri",33,55,FALSE
"01",2004,"montana",21,42.7,FALSE
"01",2004,"nebraska",27.2,49.8,FALSE
"01",2004,"nevada",31.8,50.8,FALSE
"01",2004,"new hampshire",17.2,43,FALSE
"01",2004,"new jersey",30,53,FALSE
"01",2004,"new mexico",36.7,53.6,FALSE
"01",2004,"new york",20.2,45.2,FALSE
"01",2004,"north carolina",39.1,59.3,FALSE
"01",2004,"north dakota",12,40.6,FALSE
"01",2004,"ohio",28.2,51.4,FALSE
"01",2004,"oklahoma",40.6,60.2,FALSE
"01",2004,"oregon",33,48.4,FALSE
"01",2004,"pennsylvania",25.4,49.1,FALSE
"01",2004,"rhode island",27.4,49.4,FALSE
"01",2004,"south carolina",43,63.1,FALSE
"01",2004,"south dakota",21.4,46.3,FALSE
"01",2004,"tennessee",37.9,58.5,FALSE
"01",2004,"texas",49,65.3,FALSE
"01",2004,"utah",27.2,48.7,FALSE
"01",2004,"vermont",14.5,41.9,FALSE
"01",2004,"virginia",34.4,55.8,FALSE
"01",2004,"washington",30.7,48.3,FALSE
"01",2004,"west virginia",30.2,52.7,FALSE
"01",2004,"wisconsin",17.8,43.7,FALSE
"01",2004,"wyoming",22.8,42.4,FALSE
"02",2004,"alabama",44.8,63.3,FALSE
"02",2004,"arizona",42.4,60.4,FALSE
"02",2004,"arkansas",40.8,61.1,FALSE
"02",2004,"california",43.8,58.8,FALSE
"02",2004,"colorado",26.2,45.8,FALSE
"02",2004,"connecticut",23.6,48.8,FALSE
"02",2004,"delaware",32.4,55.8,FALSE
"02",2004,"florida",58,70.7,FALSE
"02",2004,"georgia",45.6,63.9,FALSE
"02",2004,"idaho",24.6,44.1,FALSE
"02",2004,"illinois",27.4,52.7,FALSE
"02",2004,"indiana",27.2,52.3,FALSE
"02",2004,"iowa",20.2,48.6,FALSE
"02",2004,"kansas",31.1,55,FALSE
"02",2004,"kentucky",34.7,56.4,FALSE
"02",2004,"louisiana",49.6,67.1,FALSE
"02",2004,"maine",12.2,40.6,FALSE
"02",2004,"maryland",31.3,55.1,FALSE
"02",2004,"massachusetts",22.4,47.7,FALSE
"02",2004,"michigan",18.4,44.8,FALSE
"02",2004,"minnesota",10.9,41.5,FALSE
"02",2004,"mississippi",45.4,64,FALSE
"02",2004,"missouri",31.4,55,FALSE
"02",2004,"montana",20.6,42.7,FALSE
"02",2004,"nebraska",25.2,49.8,FALSE
"02",2004,"nevada",31.4,50.8,FALSE
"02",2004,"new hampshire",15.5,43,FALSE
"02",2004,"new jersey",28.8,53,FALSE
"02",2004,"new mexico",35.8,53.6,FALSE
"02",2004,"new york",17.2,45.2,FALSE
"02",2004,"north carolina",39.2,59.3,FALSE
"02",2004,"north dakota",9.6,40.6,FALSE
"02",2004,"ohio",26.8,51.4,FALSE
"02",2004,"oklahoma",39.1,60.2,FALSE
"02",2004,"oregon",33.4,48.4,FALSE
"02",2004,"pennsylvania",23.5,49.1,FALSE
"02",2004,"rhode island",25.6,49.4,FALSE
"02",2004,"south carolina",43.6,63.1,FALSE
"02",2004,"south dakota",19.5,46.3,FALSE
"02",2004,"tennessee",38.2,58.5,FALSE
"02",2004,"texas",48.2,65.3,FALSE
"02",2004,"utah",26,48.7,FALSE
"02",2004,"vermont",12.4,41.9,FALSE
"02",2004,"virginia",34.2,55.8,FALSE
"02",2004,"washington",32.4,48.3,FALSE
"02",2004,"west virginia",30.2,52.7,FALSE
"02",2004,"wisconsin",15.8,43.7,FALSE
"02",2004,"wyoming",22.1,42.4,FALSE
"03",2004,"alabama",52.2,63.3,FALSE
"03",2004,"arizona",50.1,60.4,FALSE
"03",2004,"arkansas",48.2,61.1,FALSE
"03",2004,"california",50.6,58.8,FALSE
"03",2004,"colorado",34,45.8,FALSE
"03",2004,"connecticut",33.2,48.8,FALSE
"03",2004,"delaware",41.1,55.8,FALSE
"03",2004,"florida",62.5,70.7,FALSE
"03",2004,"georgia",52.6,63.9,FALSE
"03",2004,"idaho",32.8,44.1,FALSE
"03",2004,"illinois",37.7,52.7,FALSE
"03",2004,"indiana",37.1,52.3,FALSE
"03",2004,"iowa",31.8,48.6,FALSE
"03",2004,"kansas",40.5,55,FALSE
"03",2004,"kentucky",43.1,56.4,FALSE
"03",2004,"louisiana",56.2,67.1,FALSE
"03",2004,"maine",23.4,40.6,FALSE
"03",2004,"maryland",40,55.1,FALSE
"03",2004,"massachusetts",32,47.7,FALSE
"03",2004,"michigan",28.6,44.8,FALSE
"03",2004,"minnesota",23.8,41.5,FALSE
"03",2004,"mississippi",52.5,64,FALSE
"03",2004,"missouri",40.7,55,FALSE
"03",2004,"montana",30.8,42.7,FALSE
"03",2004,"nebraska",34.7,49.8,FALSE
"03",2004,"nevada",40.1,50.8,FALSE
"03",2004,"new hampshire",26.6,43,FALSE
"03",2004,"new jersey",38,53,FALSE
"03",2004,"new mexico",42.4,53.6,FALSE
"03",2004,"new york",28.2,45.2,FALSE
"03",2004,"north carolina",46.1,59.3,FALSE
"03",2004,"north dakota",23,40.6,FALSE
"03",2004,"ohio",36.4,51.4,FALSE
"03",2004,"oklahoma",47.1,60.2,FALSE
"03",2004,"oregon",39.5,48.4,FALSE
"03",2004,"pennsylvania",33.2,49.1,FALSE
"03",2004,"rhode island",34.4,49.4,FALSE
"03",2004,"south carolina",50.7,63.1,FALSE
"03",2004,"south dakota",30.6,46.3,FALSE
"03",2004,"tennessee",46,58.5,FALSE
"03",2004,"texas",54.6,65.3,FALSE
"03",2004,"utah",36.7,48.7,FALSE
"03",2004,"vermont",24.6,41.9,FALSE
"03",2004,"virginia",42,55.8,FALSE
"03",2004,"washington",39,48.3,FALSE
"03",2004,"west virginia",38.8,52.7,FALSE
"03",2004,"wisconsin",27.2,43.7,FALSE
"03",2004,"wyoming",30,42.4,FALSE
"04",2004,"alabama",60.1,63.3,FALSE
"04",2004,"arizona",58,60.4,FALSE
"04",2004,"arkansas",58.4,61.1,FALSE
"04",2004,"california",57.1,58.8,FALSE
"04",2004,"colorado",43.1,45.8,FALSE
"04",2004,"connecticut",43,48.8,FALSE
"04",2004,"delaware",50.4,55.8,FALSE
"04",2004,"florida",66.6,70.7,FALSE
"04",2004,"georgia",60.6,63.9,FALSE
"04",2004,"idaho",42,44.1,FALSE
"04",2004,"illinois",49.8,52.7,FALSE
"04",2004,"indiana",48.8,52.3,FALSE
"04",2004,"iowa",46,48.6,FALSE
"04",2004,"kansas",52,55,FALSE
"04",2004,"kentucky",52.6,56.4,FALSE
"04",2004,"louisiana",64.6,67.1,FALSE
"04",2004,"maine",34.2,40.6,FALSE
"04",2004,"maryland",50,55.1,FALSE
"04",2004,"massachusetts",41.8,47.7,FALSE
"04",2004,"michigan",39.4,44.8,FALSE
"04",2004,"minnesota",37.3,41.5,FALSE
"04",2004,"mississippi",60.9,64,FALSE
"04",2004,"missouri",52.2,55,FALSE
"04",2004,"montana",40.9,42.7,FALSE
"04",2004,"nebraska",46.8,49.8,FALSE
"04",2004,"nevada",48.6,50.8,FALSE
"04",2004,"new hampshire",37.4,43,FALSE
"04",2004,"new jersey",47.4,53,FALSE
"04",2004,"new mexico",50.6,53.6,FALSE
"04",2004,"new york",39.4,45.2,FALSE
"04",2004,"north carolina",55.3,59.3,FALSE
"04",2004,"north dakota",36.9,40.6,FALSE
"04",2004,"ohio",46.8,51.4,FALSE
"04",2004,"oklahoma",57.5,60.2,FALSE
"04",2004,"oregon",45.7,48.4,FALSE
"04",2004,"pennsylvania",43.9,49.1,FALSE
"04",2004,"rhode island",43,49.4,FALSE
"04",2004,"south carolina",59.8,63.1,FALSE
"04",2004,"south dakota",43.2,46.3,FALSE
"04",2004,"tennessee",55,58.5,FALSE
"04",2004,"texas",63,65.3,FALSE
"04",2004,"utah",46.8,48.7,FALSE
"04",2004,"vermont",36.5,41.9,FALSE
"04",2004,"virginia",51.6,55.8,FALSE
"04",2004,"washington",45.8,48.3,FALSE
"04",2004,"west virginia",48.4,52.7,FALSE
"04",2004,"wisconsin",39.1,43.7,FALSE
"04",2004,"wyoming",39.4,42.4,FALSE
"05",2004,"alabama",66.9,63.3,TRUE
"05",2004,"arizona",63.2,60.4,TRUE
"05",2004,"arkansas",65.8,61.1,TRUE
"05",2004,"california",60.2,58.8,TRUE
"05",2004,"colorado",49.6,45.8,TRUE
"05",2004,"connecticut",54,48.8,TRUE
"05",2004,"delaware",62.2,55.8,TRUE
"05",2004,"florida",71.9,70.7,TRUE
"05",2004,"georgia",67.9,63.9,TRUE
"05",2004,"idaho",46.8,44.1,TRUE
